model_a,model_b,endpoint_id,hypothesis_id,scope,stratum,metric,sequence_units,mean_a,mean_b,mean_delta,exact_ci95_lower,exact_ci95_upper,exact_p_value,p_value_bh_full_family,bh_hypothesis_count,sign_assignments,bootstrap_ci95_lower_descriptive,bootstrap_ci95_upper_descriptive,bootstrap_iterations,bootstrap_seed
absence_and_run_length,run_length_5,all_frame_dice,H0249,frame_sequence_mean,all_frames,dice,8,0.7017252458515603,0.7167919778583841,-0.015066732006823944,-0.052740290814946,0.012054947149653,0.4375,0.6298374613003096,930,256,-0.04495140225349341,0.007030666172291755,10000,0
absence_and_run_length,run_length_5,target_positive_dice,H0250,frame_sequence_mean,target_positive_frames,dice,8,0.6957293513533165,0.7424785599262624,-0.046749208572945955,-0.095031946323349,0.0,0.0625,0.19246688741721854,930,256,-0.0871656406656912,-0.012474021478691422,10000,0
absence_and_run_length,run_length_5,all_frame_boundary_iou,H0261,frame_sequence_mean,all_frames,boundary_iou,8,0.5424876211131175,0.5432270157135319,-0.0007393946004144898,-0.017148230097711,0.017671053033499,0.9375,1.0,930,256,-0.013637708390143995,0.012776287025825103,10000,0
absence_and_run_length,run_length_5,sequence_mean_dice,H0279,sequence,all_sequences,mean_dice,8,0.7017252458515602,0.7167919778583842,-0.015066732006823944,-0.052740290814946,0.012054947149653,0.4375,0.6298374613003096,930,256,-0.04511790785390141,0.006697654971475647,10000,0
absence_and_run_length,run_length_5,false_positive_frames,H0295,sequence,all_sequences,false_positive_frames,8,4.5,5.625,-1.125,-2.333333333333334,0.0,0.125,0.26182432432432434,930,256,-2.0,-0.25,10000,0
absence_and_run_length,run_length_5,prediction_fragments,H0303,sequence,all_sequences,prediction_fragment_count,8,1.75,1.5,0.25,-0.5,1.0,0.75,0.8908045977011494,930,256,-0.25,0.875,10000,0
