slice_id,stratum,frames,failures,reviewed_frames,caught_failures,remaining_failures,initial_rate,residual_rate
sun_easy_unseen,positive,12351,1495,2471,916,579,12.104283054003725,4.687879523925188
sun_hard_unseen,positive,8640,1086,1728,535,551,12.569444444444445,6.377314814814815
cvc_sali_full,positive,612,56,123,26,30,9.15032679738562,4.901960784313726
polypgen_test,positive,478,94,96,33,61,19.665271966527197,12.761506276150628
sun_negative_case1_train,negative,9961,9897,1993,1988,7909,99.3574942274872,79.39965866880834
sun_negative_case2_val,negative,10073,9946,2015,2008,7938,98.73920381217116,78.8047255038221
sun_negative_case3_test,negative,7152,7119,1431,1428,5691,99.53859060402685,79.5721476510067
polypgen_test,negative,647,647,130,130,517,100.0,79.90726429675425
